hour,day_shift,week_day,weekend,COZINHA_SENSOR_PRESENCA-021,COZINHA_CAFETEIRA-020,COZINHA_LAMPADA-019,switch,switch_Y
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
0,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
1,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
2,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
3,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
4,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
5,0,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
6,1,3,0,OFF,OFF,OFF,OFF,OFF
7,1,3,0,OFF,OFF,OFF,OFF,OFF
7,1,3,0,OFF,OFF,OFF,OFF,OFF
7,1,3,0,OFF,OFF,OFF,OFF,OFF
7,1,3,0,OFF,OFF,OFF,OFF,OFF
7,1,3,0,OFF,OFF,OFF,OFF,OFF
7,1,3,0,OFF,OFF,OFF,OFF,OFF
7,1,3,0,OFF,OFF,OFF,OFF,OFF
7,1,3,0,OFF,OFF,OFF,OFF,OFF
7,1,3,0,OFF,OFF,OFF,OFF,OFF
7,1,3,0,OFF,OFF,OFF,OFF,OFF
7,1,3,0,OFF,OFF,OFF,OFF,OFF
7,1,3,0,OFF,OFF,OFF,OFF,OFF
7,1,3,0,OFF,OFF,OFF,OFF,OFF
7,1,3,0,OFF,OFF,OFF,OFF,OFF
7,1,3,0,OFF,OFF,OFF,OFF,OFF
7,1,3,0,OFF,OFF,OFF,OFF,OFF
7,1,3,0,OFF,OFF,OFF,OFF,OFF
7,1,3,0,OFF,OFF,OFF,OFF,OFF
7,1,3,0,OFF,OFF,OFF,OFF,ON
7,1,3,0,OFF,OFF,OFF,OFF,ON
7,1,3,0,OFF,OFF,OFF,OFF,ON
